act_f1n,act_f2n,act_f3n,act_m1n,act_m2n,act_m3n,act_fn,act_pchfn,act_mn,act_pchmn,act_fprop,act_fprop1,act_fprop2,act_fprop3,act_deptn,act_ch_deptn,act_pch_deptn,act_mvg2_deptn,act_mvg3_deptn,act_fattr1,act_fattr2,act_fattr3,act_mattr1,act_mattr2,act_mattr3,act_attr,act_fhire1,act_fhire2,act_fhire3,act_mhire1,act_mhire2,act_mhire3,act_mhire,act_fhire,act_hire,act_exhire,act_fprom1,act_fprom2,act_fprom3,act_mprom1,act_mprom2,act_mprom3,act_mprom,act_fprom,act_prom
2,3,3,11,13,42,8,0,66,0,0.1081081081,0.1538461538,0.1875,0.0666666667,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,11,13,40,7,-0.125,64,-0.0303030303,0.0985915493,0.1538461538,0.1875,0.0476190476,71,-3,-0.0405405405,-0.0202702703,0,0,0,1,3,0,2,6,0,0,0,3,0,0,3,0,3,3,0,0,0,1,0,0,1,0,1
4,3,2,16,12,41,9,0.2857142857,69,0.078125,0.1153846154,0.2,0.2,0.0465116279,78,7,0.0985915493,0.0290255044,0.0193503363,0,0,0,0,1,2,3,2,0,0,6,0,1,7,2,9,3,0,0,0,1,2,0,3,0,3
4,3,3,14,10,44,10,0.1111111111,68,-0.0144927536,0.1282051282,0.2222222222,0.2307692308,0.0638297872,78,0,0,0.0492957746,0.0193503363,0,0,0,3,0,1,4,0,0,0,3,0,1,4,0,4,1,0,0,0,2,4,0,6,0,6
6,3,3,17,9,46,12,0.2,72,0.0588235294,0.1428571429,0.2608695652,0.25,0.0612244898,84,6,0.0769230769,0.0384615385,0.0585048754,0,0,0,0,0,2,2,2,1,0,4,1,0,5,3,8,4,0,0,0,1,4,0,5,0,5
7,2,4,17,10,45,13,0.0833333333,72,0,0.1529411765,0.2916666667,0.1666666667,0.0816326531,85,1,0.0119047619,0.0444139194,0.0296092796,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,2,2
6,3,4,20,10,46,13,0,76,0.0555555556,0.1460674157,0.2307692308,0.2307692308,0.08,89,4,0.0470588235,0.0294817927,0.0452955541,1,0,0,0,0,0,1,0,1,0,3,0,1,4,1,5,4,0,1,0,1,0,0,1,1,2
6,2,4,18,11,45,12,-0.0769230769,74,-0.0263157895,0.1395348837,0.25,0.1538461538,0.0816326531,86,-3,-0.0337078652,0.0066754792,0.0084185734,0,0,1,0,2,3,6,0,0,0,2,0,1,3,0,3,2,1,0,0,1,1,0,2,1,3
3,3,5,16,12,42,11,-0.0833333333,70,-0.0540540541,0.1358024691,0.1578947368,0.2,0.1063829787,81,-5,-0.0581395349,-0.0459237,-0.0149295255,1,0,0,3,1,4,9,0,0,0,2,1,1,4,0,4,-2,2,0,0,2,0,0,2,2,4
5,4,5,13,13,43,14,0.2727272727,69,-0.0142857143,0.1686746988,0.2777777778,0.2352941176,0.1041666667,83,2,0.024691358,-0.0167240884,-0.0223853473,0,0,0,3,0,2,5,2,1,0,2,1,1,4,3,7,-2,1,0,0,1,2,0,3,1,4
5,4,5,14,10,43,14,0,67,-0.0289855072,0.1728395062,0.2631578947,0.2857142857,0.1041666667,81,-2,-0.0240963855,0.0002974862,-0.0191815208,0,0,1,2,2,2,7,1,0,0,4,0,0,4,1,5,0,1,1,0,1,2,0,3,2,5
7,6,5,14,10,40,18,0.2857142857,64,-0.0447761194,0.2195121951,0.3333333333,0.375,0.1111111111,82,1,0.012345679,-0.0058753533,0.0043135505,0,0,0,2,1,4,7,3,1,0,2,2,0,4,4,8,1,1,0,0,0,0,0,0,1,1
8,6,5,17,15,38,19,0.0555555556,70,0.09375,0.2134831461,0.32,0.2857142857,0.1162790698,89,7,0.0853658537,0.0488557663,0.0245383824,2,0,0,0,0,1,3,3,0,0,5,2,0,7,3,10,3,0,0,0,2,0,0,2,0,2
